2006,7,16,3.03,19.36,5.86
2006,7,17,0.02,16.91,4.23
2006,7,18,0.2,16.56,5.18
2006,7,19,0.05,18.83,5.18
2006,7,20,0.03,17.68,4.1
2006,7,21,0.05,17.78,4.1
2006,7,22,0.58,16.21,6.92
2006,7,23,3.87,16.96,7.39
2006,7,24,9.66,15.95,8.92
2006,7,25,3.67,15.64,10.37
2006,7,26,0.36,18.74,9.09
2006,7,27,0.28,22.44,6.43
2006,7,28,8.48,16.91,8.92
2006,7,29,0,21.37,7.82
2006,7,30,0.16,23.45,10.01
2006,7,31,1.35,19.28,6.85
2006,8,1,0,18.23,3.32
2006,8,2,0,17.62,3.15
2006,8,3,0.01,19.21,3.33
2006,8,4,0.05,17.6,4.25
2006,8,5,0.03,19.04,3.27
2006,8,6,0,20.09,4.31
2006,8,7,0,18.6,5.47
2006,8,8,0,20.74,4.05
2006,8,9,0,22.42,6.28
2006,8,10,0.03,21.4,3.1
2006,8,11,0,21.03,4.07
2006,8,12,0,22.2,5.33
2006,8,13,0,22.47,6.82
2006,8,14,0,22.43,5.01
2006,8,15,0,22.66,6.03
2006,8,16,0,21.67,4.71
2006,8,17,0,21.59,5.67
2006,8,18,0,23.52,6.43
2006,8,19,0,24.7,9.28
2006,8,20,0,23.82,6.71
2006,8,21,0,24.63,7.34
2006,8,22,0,27.71,9.21
2006,8,23,0,26.13,7.56
2006,8,24,0.01,27.06,7.36
2006,8,25,0,28.06,10.77
2006,8,26,0,26.08,8.76
2006,8,27,1.47,23.48,11.81
2006,8,28,10.81,22.36,12.16
2006,8,29,2.41,21.45,10.08
2006,8,30,4.62,21.98,9.84
2006,8,31,5.2,19.35,12.25
2006,9,1,0.61,22.05,12.82
2006,9,2,0.17,25.07,11.03
2006,9,3,0.19,26.3,12.48
2006,9,4,2.69,25.35,14.19
2006,9,5,0.04,26,12.9
2006,9,6,0.12,27.29,11.84
2006,9,7,0.13,18.26,8.01
2006,9,8,0,21.18,5.24
2006,9,9,3.28,22.92,5.29
2006,9,10,17.89,16.76,10.13
2006,9,11,4.39,15.79,8.44
2006,9,12,0.26,18.01,7.64
2006,9,13,0.27,19.55,8.17
2006,9,14,0.27,21.52,7.59
2006,9,15,0.25,19.91,7.22
2006,9,16,0.74,19.56,9.59
2006,9,17,0.66,22.51,9.52
2006,9,18,0.01,24.26,8.07
2006,9,19,0,24.11,7.73
2006,9,20,0,25.74,8.94
2006,9,21,0.03,28.35,9.27
2006,9,22,0,29.99,11
2006,9,23,0,30.11,11.91
2006,9,24,0,29.12,11.43
2006,9,25,0.06,30.82,12.41
2006,9,26,1.54,25.9,13.35
2006,9,27,12.21,24.96,14.87
2006,9,28,0.3,27.74,13.74
2006,9,29,0.06,26.94,12.98
2006,9,30,0,29.29,10.78
2006,10,1,0.01,24.96,12.63
2006,10,2,0.01,28.32,10.29
2006,10,3,0.06,29.7,12.56
2006,10,4,0,26.41,11.82
2006,10,5,0,27.6,10.34
2006,10,6,0,31.61,10.22
2006,10,7,0.01,27.59,14.72
2006,10,8,0,31.27,14.9
2006,10,9,0.02,26.4,12.59
2006,10,10,0.08,23.96,10.43
2006,10,11,0.05,24.82,8.55
2006,10,12,0.01,26.39,9.21
2006,10,13,0,28.82,9.6
2006,10,14,0,31.14,9.75
2006,10,15,0,33.47,11.76
2006,10,16,0.14,30.41,14.87
2006,10,17,0.19,26.1,15.35
2006,10,18,0,32.06,12.77
2006,10,19,0.79,33.37,14
2006,10,20,0.14,32.43,15.24
2006,10,21,4.51,28.79,15.6
2006,10,22,0.61,24.74,12.57
2006,10,23,0.09,25.43,10.59
2006,10,24,0.01,26.33,9.29
2006,10,25,0.01,30.41,9.65
2006,10,26,0.03,32.29,12.41
2006,10,27,0.08,32.26,14.71
2006,10,28,0,32.49,15.52
2006,10,29,0.01,28.21,13.38
2006,10,30,0.12,25.87,12.42
2006,10,31,1.69,25.64,13.65
2006,11,1,0.74,28.59,13.85
2006,11,2,1.64,29.92,15.41
2006,11,3,14.49,28.83,16.94
2006,11,4,32.68,21.96,14.7
2006,11,5,1.36,26.42,12.45
2006,11,6,1.46,29.17,14.91
2006,11,7,2.59,28.28,14.36
2006,11,8,11.73,27.18,15.18
2006,11,9,3.14,23.27,14.28
2006,11,10,1.95,22.13,13.52
2006,11,11,0.5,28.7,12.94
2006,11,12,0,33.03,14.51
2006,11,13,1.32,32.43,16.53
2006,11,14,0,32.69,16.36
2006,11,15,0.48,31.13,15.98
2006,11,16,0,19.31,8.31
2006,11,17,0,25.46,6.05
2006,11,18,0,27.9,9.97
2006,11,19,0,29.05,10.79
2006,11,20,0,29.28,11.2
2006,11,21,0,30.08,11.25
2006,11,22,0.07,32.84,11.85
2006,11,23,0,35.35,13.29
2006,11,24,0,35.55,14.82
2006,11,25,0,34.43,17.04
2006,11,26,0.01,36.89,16.4
2006,11,27,0.88,35.1,18.98
2006,11,28,0.04,37.23,17.86
2006,11,29,0.74,38.65,19.53
2006,11,30,0.51,29.93,16.01
2006,12,1,0.11,33.33,14.52
2006,12,2,1.37,32.96,17.04
2006,12,3,6.5,29.48,16.75
2006,12,4,1.34,27.65,15.62
2006,12,5,0.03,28.54,14.02
2006,12,6,0.03,29.57,13.69
2006,12,7,0.03,25.64,14.25
2006,12,8,0.38,29.77,15.98
2006,12,9,0.05,28.54,15.78
2006,12,10,0.08,30.21,16.17
2006,12,11,0.84,29.13,15.75
2006,12,12,17.74,33.73,14.57
2006,12,13,0.74,29.41,16.4
2006,12,14,0.29,33.98,17.12
2006,12,15,6.88,35.07,17.73
2006,12,16,14.08,30.24,18.06
2006,12,17,2.12,25.67,15.34
2006,12,18,0.49,27.78,12.62
2006,12,19,0.06,32.35,12.45
2006,12,20,0,31.07,13.9
2006,12,21,0.04,29.63,16.37
2006,12,22,0.19,29.58,16.21
2006,12,23,0,30.73,15.43
2006,12,24,0.19,33.74,14.16
2006,12,25,1.35,32.78,15.43
2006,12,26,0.77,28.19,16.52
2006,12,27,10.35,18.93,14.6
2006,12,28,2.6,20.76,13.14
2006,12,29,0.02,28.88,11.23
2006,12,30,0.01,29.47,13.55
2006,12,31,0.3,29.67,14.3
2007,1,1,0.49,29.01,14.93
2007,1,2,0.81,29.02,15.68
2007,1,3,9.19,21.97,16.39
2007,1,4,1.37,25.15,15.55
2007,1,5,0.81,26.64,15.19
2007,1,6,0.06,29.07,14.88
2007,1,7,0.06,32.42,15.28
2007,1,8,0.76,35.85,16.87
2007,1,9,2.66,27.43,18.75
2007,1,10,1.94,32.54,17.82
2007,1,11,0.11,35.36,18.89
2007,1,12,1.42,35.95,19.86
2007,1,13,1.78,37.96,20.82
2007,1,14,0.72,34.67,20.36
2007,1,15,0.07,32.64,19.11
2007,1,16,0.07,32.79,18.39
2007,1,17,0.11,30.39,17.69
2007,1,18,0.23,31.88,17.78
2007,1,19,0.24,31.72,15.96
2007,1,20,0.04,32.71,15.98
2007,1,21,0,35.15,18.25
2007,1,22,0.84,35.29,20.59
2007,1,23,0.25,33.77,21.6
2007,1,24,1.06,35.23,22.1
2007,1,25,6.44,36.06,21.59
2007,1,26,8.01,33.45,21.63
2007,1,27,1.4,36.37,22.18
2007,1,28,0.17,36.44,19.37
2007,1,29,0.38,36.15,14.96
2007,1,30,3.85,34.99,21.09
2007,1,31,1.58,35.52,21.07
2007,2,1,1.43,32.17,20.51
2007,2,2,0.84,26.85,19.52
2007,2,3,0.04,32.25,17.1
2007,2,4,0.04,32.15,18.11
2007,2,5,0.01,32.62,15.11
2007,2,6,0.04,35.83,16.67
2007,2,7,0.13,34.48,18.41
2007,2,8,0.31,29.01,19.03
2007,2,9,3.08,32.99,18.86
2007,2,10,5.13,33.9,18.43
2007,2,11,8.86,30.23,19.07
2007,2,12,9.26,28.22,18.28
2007,2,13,3.56,22.52,17.51
2007,2,14,2.57,25.36,17.04
2007,2,15,2.73,27.79,17.15
2007,2,16,2.71,26.53,17.69
2007,2,17,1.94,26.35,16.93
2007,2,18,1.07,28.14,16.38
2007,2,19,0.23,29.89,14.89
2007,2,20,0.41,29.36,16.47
2007,2,21,0.62,29.43,17.47
2007,2,22,0.09,30.94,17.67
2007,2,23,0.17,30.22,18.16
2007,2,24,0.02,31.57,17.99
2007,2,25,0.63,32.84,18.88
2007,2,26,0.55,32.02,18.6
2007,2,27,0.23,32.67,18.09
2007,2,28,0.79,32.91,20.12
2007,3,1,6.19,32.53,18.93
2007,3,2,1.47,34.11,18.5
2007,3,3,0.17,35.21,20.46
2007,3,4,0.03,34.39,19.24
2007,3,5,6.84,32.71,19.96
2007,3,6,3.59,30.63,19.94
2007,3,7,2.31,28.83,18.57
2007,3,8,8.26,30.59,18
2007,3,9,2.52,32.89,19.42
2007,3,10,0.16,32.72,17.59
2007,3,11,0.04,36.33,18.59
2007,3,12,0.01,37.29,18.87
2007,3,13,0.16,31.17,18.45
2007,3,14,0,29.78,17.05
2007,3,15,0,29.86,13.97
2007,3,16,0,32.02,13.94
2007,3,17,0,34.43,15.13
2007,3,18,0,31.59,15.47
2007,3,19,0.05,31.28,16.53
2007,3,20,0,31.84,16.63
2007,3,21,0.06,32.65,17.65
2007,3,22,0.07,29.65,19.15
2007,3,23,0.44,30.63,18.64
2007,3,24,0.21,31.93,18.35
2007,3,25,4.04,28.52,17.43
2007,3,26,0.03,27.38,15.03
2007,3,27,0.02,27.41,13.04
2007,3,28,0,29.62,12.15
2007,3,29,0,32.99,13.04
2007,3,30,0,30.27,15.14
2007,3,31,0.02,30.41,14.33
2007,4,1,0.02,27.03,14.42
2007,4,2,0.02,28.08,13.32
2007,4,3,0,28.68,12.62
2007,4,4,0,27.72,13.68
2007,4,5,0.01,28.08,13.18
2007,4,6,2.3,29.01,14.09
2007,4,7,0.04,26.02,13.81
2007,4,8,0.05,25.14,12.61
2007,4,9,0.02,26.07,12.1
2007,4,10,0,26.46,11.32
2007,4,11,0.01,28.34,10.81
2007,4,12,0.07,26.18,11.65
2007,4,13,0.01,27.02,11.55
2007,4,14,0.02,26.59,12.86
2007,4,15,0.05,26.62,12.96
2007,4,16,0.38,28.71,13.1
2007,4,17,0.01,30.37,12.81
2007,4,18,0.01,31.14,15.13
2007,4,19,0,31.22,14.18
2007,4,20,0.36,30.72,15.29
2007,4,21,0.3,29.55,14.17
2007,4,22,1.02,28.42,16.07
2007,4,23,0.27,28.96,15.15
2007,4,24,0.08,28.46,14.89
2007,4,25,1.92,26.84,16.22
2007,4,26,0.95,26.79,16.52
2007,4,27,1.21,25.45,16.02
2007,4,28,6.17,22.79,13.46
2007,4,29,0.02,24.73,12.58
2007,4,30,0.39,23.81,9.25
2007,5,1,0.02,25.45,9.41
2007,5,2,0,25.87,11.29
2007,5,3,0,28.29,10.36
2007,5,4,0,31.12,12.24
2007,5,5,0,31.34,15.53
2007,5,6,0,29.07,14.22
2007,5,7,0.32,25.56,14.1
2007,5,8,0.36,26.28,15.16
2007,5,9,0.06,26.37,13.06
2007,5,10,0.07,23.51,13.08
2007,5,11,0.61,23.5,13.4
2007,5,12,0.17,23.34,11.82
2007,5,13,0.33,23.09,14.06
2007,5,14,0.22,25.21,13.88
2007,5,15,0.03,25.92,14.19
2007,5,16,0.02,26.34,14.49
2007,5,17,0.05,26.61,14.38
2007,5,18,0.4,27.12,16.03
2007,5,19,0.29,24.86,12.36
2007,5,20,0,25.33,8.9
2007,5,21,6.15,21.27,12.33
2007,5,22,0,22.56,9.13
2007,5,23,0.13,22.67,6.74
2007,5,24,0.01,23.25,8.24
2007,5,25,0.12,23.51,9.58
2007,5,26,1.44,21.78,10.83
2007,5,27,0.8,22.06,10.32
2007,5,28,0.72,21.51,12.61
2007,5,29,0.51,23.09,11.7
2007,5,30,0.57,24.59,11.92
2007,5,31,0.1,22.4,10.41
2007,6,1,0.03,23.7,7.62
2007,6,2,1.57,20.53,11.5
2007,6,3,7.17,16.56,12.02
2007,6,4,1.99,22.73,11.78
2007,6,5,17.26,18.26,11.55
2007,6,6,14.39,17.02,11.8
2007,6,7,3.34,16.97,10.1
2007,6,8,0.19,13.68,4.6
2007,6,9,0.57,15.17,3.75
2007,6,10,0.03,19.3,7.49
2007,6,11,0,19.69,6.32
2007,6,12,0.01,17.98,4.02
2007,6,13,0,17.65,3.69
2007,6,14,0.01,18.36,1.9
2007,6,15,0.01,19.75,4.99
2007,6,16,0,17.25,0.76
2007,6,17,0.02,19.25,4.54
2007,6,18,0.32,19.62,8.84
2007,6,19,0.13,14.54,3.33
2007,6,20,0.02,8.51,0.99
2007,6,21,0,14.94,3.85
2007,6,22,0.01,16.88,0.85
2007,6,23,4.91,11.88,5.14
2007,6,24,0.86,17.58,6.61
2007,6,25,7.9,15.52,10.93
2007,6,26,25.87,13.12,8.63
2007,6,27,0.43,13.24,4.56
2007,6,28,0.86,9.28,1.24
2007,6,29,0.17,14.55,5.58
2007,6,30,0.04,16.1,3.27
2007,7,1,0,16.23,3.08
2007,7,2,0,18.87,1.78
2007,7,3,0,20.81,5.07
2007,7,4,0,22.71,6.59
2007,7,5,0,16.22,6.2
2007,7,6,0.01,14.85,3.14
2007,7,7,0.01,17.89,1.4
2007,7,8,0.2,14.25,3.94
2007,7,9,0.02,8.86,4.25
2007,7,10,0,18.49,5.09
2007,7,11,0,17.83,3.84
2007,7,12,0,17.04,2.14
2007,7,13,0,14.66,0.33
2007,7,14,0.02,13.94,1.53
2007,7,15,0.03,14.98,-0.7
2007,7,16,0,17.28,-0.74
2007,7,17,0,16.47,1.75
2007,7,18,0,14.35,-0.16
2007,7,19,0,14.82,-3.53
2007,7,20,0,16.91,-1
2007,7,21,0,18.59,2.51
2007,7,22,0.01,17.59,4.89
2007,7,23,0.06,17.58,5.62
2007,7,24,0.13,18.65,7.71
2007,7,25,0,19.52,6.05
2007,7,26,0,20.49,6.63
2007,7,27,0,21.55,9.12
2007,7,28,0,19.86,6.15
2007,7,29,0,19.75,2.8
2007,7,30,0,19.92,5.02
2007,7,31,0,19.97,4.55
2007,8,1,0,22.01,7.44
2007,8,2,0,24.43,6.83
2007,8,3,0,24.01,8.24
2007,8,4,0,16.5,3.98
2007,8,5,0,16.91,1.24
2007,8,6,0,18.45,2.47
2007,8,7,0,20.21,3.4
2007,8,8,0,21.36,6.03
2007,8,9,0.01,22.46,7.44
2007,8,10,0,23.51,5.38
2007,8,11,0,23.8,4.5
2007,8,12,0,24.69,6.79
2007,8,13,0,25.58,8.38
2007,8,14,0.3,21.37,10.47
2007,8,15,0.32,20.66,11.41
2007,8,16,0.07,24.73,11.52
2007,8,17,2.42,21.83,11.95
2007,8,18,2.02,18.36,11.09
2007,8,19,33.99,16.44,10.63
2007,8,20,8.22,16,8.07
2007,8,21,7.05,16.92,8.17
2007,8,22,3.94,18.12,10.91
2007,8,23,10.84,15.66,10.59
2007,8,24,5.45,16.75,10.69
2007,8,25,3.81,18.83,10.5
2007,8,26,0.19,21.11,9.32
2007,8,27,0.05,22.02,8.64
2007,8,28,0,21.1,7.74
2007,8,29,0.39,22.73,6.88
2007,8,30,0,20.99,8.12
2007,8,31,0.01,21.18,8.41
2007,9,1,0,24.3,7.99
2007,9,2,0.09,21.51,9.41
2007,9,3,0.04,22.59,8.36
2007,9,4,2.07,18.7,11.33
2007,9,5,6.6,13.53,10.35
2007,9,6,12.95,15.14,9.95
2007,9,7,2.19,17.86,9.71
2007,9,8,0.31,20.82,8.44
2007,9,9,0.21,21.07,7.51
2007,9,10,0.02,22.06,8.03
2007,9,11,0.17,24.5,9.42
2007,9,12,0,23.84,7.45
2007,9,13,0,26,8.61
2007,9,14,0.03,27.43,12.25
2007,9,15,0.51,27.5,11.56
2007,9,16,0.51,26.86,13.15
2007,9,17,0.07,25.72,8.84
2007,9,18,0.03,24.38,4.88
2007,9,19,0,26.01,8.29
2007,9,20,0,25,8.75
2007,9,21,0.01,24.64,5.55
2007,9,22,1.66,24.2,10.31
2007,9,23,0.14,22.1,8.26
2007,9,24,0.04,24.91,7.4
2007,9,25,0.06,27.91,8.88
2007,9,26,0.16,30.77,10.7
2007,9,27,2.21,27.7,15.13
2007,9,28,0,29.87,11.98
2007,9,29,0.01,29.4,11.44
2007,9,30,0,29.66,11.07
2007,10,1,0.04,30.54,10.69
2007,10,2,0,31.4,13.78
2007,10,3,0,29.74,18.08
2007,10,4,0,32.93,14.42
2007,10,5,0,31.15,14.73
2007,10,6,0.07,32.59,15.04
2007,10,7,0.26,33.45,15.02
2007,10,8,2.79,33.64,17.05
2007,10,9,5.8,26.98,17.48
2007,10,10,16.52,28.81,15.75
2007,10,11,10.58,28,16.83
2007,10,12,2.54,29.53,15.1
2007,10,13,0,23.97,9.08
2007,10,14,0.08,26.1,9.29
2007,10,15,0.02,29.14,10
2007,10,16,0,30.35,10.28
2007,10,17,0.01,29.4,10.95
2007,10,18,0.02,23.85,11.11
2007,10,19,0,25.24,8.42
2007,10,20,0,25.99,9.02
2007,10,21,0.01,26.21,10.92
2007,10,22,0.02,28.24,11.04
2007,10,23,0,31.59,13.76
2007,10,24,0.13,31.66,14.77
2007,10,25,15.67,29.87,15.72
2007,10,26,11.58,27.49,16.79
2007,10,27,0.03,30.76,15.9
2007,10,28,4.75,32.66,16.55
2007,10,29,11.18,28.26,19.54
2007,10,30,0.11,31.66,18.1
2007,10,31,9.17,32.31,18.38
2007,11,1,8.76,29.54,19.03
2007,11,2,0.61,29.34,16.98
2007,11,3,0.1,33.09,17.17
2007,11,4,0.08,30.36,18.87
2007,11,5,0.73,25.32,14.99
2007,11,6,11.38,19.89,12.48
2007,11,7,10.71,20.96,12.29
2007,11,8,4.42,22.17,14.64
2007,11,9,0.65,28.01,14.07
2007,11,10,0.76,26.78,15.38
2007,11,11,0.85,25.65,15.41
2007,11,12,1.17,24.16,13.27
2007,11,13,0.08,26.54,10.74
2007,11,14,0,27.32,10.89
2007,11,15,0.02,28.6,12.04
2007,11,16,0.15,27.89,14.43
2007,11,17,3.45,26.36,14.28
2007,11,18,1.15,27.33,14.82
2007,11,19,0.26,29.01,14.44
2007,11,20,0.01,28.86,14.2
2007,11,21,0.01,29.72,14.42
2007,11,22,11.86,28.82,16.62
2007,11,23,23.1,24.46,16.5
2007,11,24,24.66,23.99,16.71
2007,11,25,1.19,25.62,15.4
2007,11,26,0.87,26.27,14.9
2007,11,27,0.25,25.31,14.54
2007,11,28,0.55,26.22,15.01
2007,11,29,0.14,26.92,14.91
2007,11,30,1.73,25.79,15.33
2007,12,1,0.31,26.13,15.09
2007,12,2,4.21,23.16,15.26
2007,12,3,0.17,28.65,14.57
2007,12,4,3.87,30.57,14.55
2007,12,5,9.39,29.43,17.27
2007,12,6,4.41,28.14,19.32
2007,12,7,13.86,30.86,18.37
2007,12,8,5.69,29.05,19.49
2007,12,9,3.52,29.67,18.77
2007,12,10,5.75,26.71,19.31
2007,12,11,5.88,29.88,19.65
2007,12,12,9.64,27.18,18.08
2007,12,13,0.67,27,16.39
2007,12,14,0.35,27.96,15.86
2007,12,15,0.15,29.99,15.44
2007,12,16,0.65,30.97,16.8
2007,12,17,8.61,29.68,18.15
2007,12,18,0.43,27.97,17.37
2007,12,19,1.56,25.38,16.63
2007,12,20,0.52,29.12,17.44
2007,12,21,0.11,31.22,17.04
2007,12,22,2.24,32.99,18.46
2007,12,23,5.46,25.57,16.51
2007,12,24,1.06,28.98,15.43
2007,12,25,0.36,26.03,16.65
2007,12,26,1.97,25.13,16.69
2007,12,27,2.75,22.5,15.91
2007,12,28,2.02,25.43,15.98
2007,12,29,0.12,28.57,14.88
2007,12,30,0.32,28.4,14.53
2007,12,31,4.02,27.93,18.15
2008,1,1,3.23,28.24,17.24
2008,1,2,3.21,28.52,16.91
2008,1,3,6.26,27.22,17.61
2008,1,4,13.39,24.64,17.44
2008,1,5,10.18,28.81,17.85
2008,1,6,5.15,30.13,19.29
2008,1,7,7.85,31.14,19.63
2008,1,8,2.98,29.85,20.46
2008,1,9,1.03,26.2,20.06
2008,1,10,2.47,23.28,18.52
2008,1,11,3.31,24.4,18.25
2008,1,12,0.21,28.88,16.93
2008,1,13,0.08,30.76,16.81
2008,1,14,3.87,29.4,18.63
2008,1,15,9.1,25.86,20.69
2008,1,16,0.8,28.2,20.08
2008,1,17,0.77,26.08,19.19
2008,1,18,0.55,27.58,18.33
2008,1,19,0.47,29.45,18.73
2008,1,20,0.49,30.12,17.96
2008,1,21,6.91,31.96,18.74
2008,1,22,1.15,26.61,17.77
2008,1,23,0.05,26.93,16.46
2008,1,24,0.03,29.17,16.49
2008,1,25,0.56,29.19,16.05
2008,1,26,0.54,30.61,18.06
2008,1,27,1.93,31.8,16.98
2008,1,28,0.2,33.24,17.4
2008,1,29,4.1,30.59,18.36
2008,1,30,8.77,30.04,19.18
2008,1,31,0.92,29.88,19.11
2008,2,1,0.05,30.39,18.22
2008,2,2,2.05,31.02,17.55
2008,2,3,18.38,29.79,19.91
2008,2,4,32.13,24.98,20.6
2008,2,5,34.48,23.39,19.81
2008,2,6,25.81,23.99,18.98
2008,2,7,2.55,27.79,16.99
2008,2,8,0.25,27.41,14.29
2008,2,9,0.23,27.53,14.08
2008,2,10,0.02,25.88,11.62
2008,2,11,1.16,24.23,16.01
2008,2,12,11.97,25.1,17.86
2008,2,13,5.74,28.99,18.4
2008,2,14,0.59,25.97,16.41
2008,2,15,0.22,25.34,14.89
2008,2,16,0.57,24.04,13.88
2008,2,17,0.36,24.16,13.78
2008,2,18,1.27,24.41,14.88
2008,2,19,0.95,25.72,16.36
2008,2,20,0.51,27.92,15.52
2008,2,21,0.01,31.05,16.99
2008,2,22,0.01,32.84,18.39
2008,2,23,0,35.03,19.64
2008,2,24,0.01,31.91,17.74
2008,2,25,4.73,22.26,16.98
2008,2,26,16.67,23.07,17.68
2008,2,27,1.72,25.78,17.39
2008,2,28,5.69,28.14,16.99
2008,2,29,0.43,26.98,16.22
2008,3,1,0.04,25,13.76
2008,3,2,0.01,25.24,12.65
2008,3,3,0.26,24.7,12.77
2008,3,4,0.08,25.99,12.07
2008,3,5,0.13,25.72,10.63
2008,3,6,0.21,26.36,13.67
2008,3,7,0.06,28.11,11.45
2008,3,8,0.23,26.99,13.35
2008,3,9,0.25,25.48,14.51
2008,3,10,0.52,26.76,15.57
2008,3,11,0.04,27.23,14.44
2008,3,12,0.01,27.9,14.15
2008,3,13,0,28.97,13.5
2008,3,14,0.03,28.52,14.59
2008,3,15,0.08,28.21,16.63
2008,3,16,0.61,25.74,16.84
2008,3,17,2.53,22.34,17.12
2008,3,18,0.94,27.19,16.47
2008,3,19,0.56,27.83,15.66
2008,3,20,0.55,26.01,15.72
2008,3,21,0.05,30.38,15.35
2008,3,22,0.25,28.18,16.86
2008,3,23,0.21,27.81,16.35
2008,3,24,0.32,27.25,16.36
2008,3,25,0.06,29.28,15.96
2008,3,26,5.19,29.25,16.58
2008,3,27,13.29,26.87,17.32
2008,3,28,3.65,21.61,13.59
2008,3,29,0.04,26.99,9.86
2008,3,30,0.03,25.92,7.79
2008,3,31,0.01,27.39,9.22
2008,4,1,0.01,27.22,9.92
2008,4,2,0,26.9,12.4
2008,4,3,0,26.93,13.19
2008,4,4,0.06,24.99,11.79
2008,4,5,0.01,24.51,11.09
2008,4,6,0.3,23.64,11.5
2008,4,7,2.22,21.79,12.63
2008,4,8,1.14,22.3,11.64
2008,4,9,2.12,20.76,12.43
2008,4,10,0.67,23.5,12
2008,4,11,0.03,26.99,12.39
2008,4,12,0,27.18,12.33
2008,4,13,0,27.58,14.48
2008,4,14,0.05,28.32,12.78
2008,4,15,0.14,24.29,12.49
2008,4,16,0,24.38,10.84
2008,4,17,0.06,24.55,9.79
2008,4,18,0.69,23.2,12.81
2008,4,19,0.68,22.26,12.62
2008,4,20,0.38,22.41,12.51
2008,4,21,0.44,24.42,11.68
2008,4,22,5.32,23.75,11.2
2008,4,23,6.8,20.26,11.87
2008,4,24,0.35,22.45,9.91
2008,4,25,0.11,24.04,9.9
2008,4,26,0.04,25.08,11.91
2008,4,27,0.17,27.22,11.01
2008,4,28,0.25,22.1,7.05
2008,4,29,0.01,20.31,4.27
2008,4,30,0.42,21.58,4.53
2008,5,1,0,23.81,7.55
2008,5,2,0,25.5,10.73
2008,5,3,0,24.95,9.14
2008,5,4,0,23.81,7.97
2008,5,5,0,24.21,7.22
2008,5,6,0,24.55,9.14
2008,5,7,0,24.83,7.26
2008,5,8,0,25.49,7.31
2008,5,9,0,23.25,7.56
2008,5,10,0,24.93,10.98
2008,5,11,0.12,24.24,11.56
2008,5,12,0.24,23.32,11.14
2008,5,13,0.62,22.34,11.27
2008,5,14,0.47,22.55,9.98
2008,5,15,0.22,23.28,9.91
2008,5,16,0.19,24.44,10.56
2008,5,17,2.75,23.75,10.24
2008,5,18,0,16.43,5.3
2008,5,19,0.25,19.24,5.2
2008,5,20,0,23.76,4.07
2008,5,21,0,23.07,5.83
2008,5,22,0.06,21.88,8.38
2008,5,23,0.08,19.53,9.45
2008,5,24,0.06,20.91,8.3
2008,5,25,0.01,22.32,7.78
2008,5,26,0,23.07,8.7
2008,5,27,0,23.33,9.27
2008,5,28,1.05,20.33,9.24
2008,5,29,3.25,18.28,9.79
2008,5,30,5.71,16.74,12.28
2008,5,31,1.34,17.76,13.46
2008,6,1,2.91,20.32,12.7
2008,6,2,21.94,18.02,13.67
2008,6,3,8.82,21.23,11.99
2008,6,4,2.43,22.55,11.86
2008,6,5,0.12,22.62,11.51
2008,6,6,1.89,22.96,11.57
2008,6,7,1.78,20.68,11.85
2008,6,8,0.19,19.12,9.82
2008,6,9,0.87,17.05,10.24
2008,6,10,0.31,21.28,11.1
2008,6,11,0.1,21.79,10.27
2008,6,12,0.19,22.71,10.72
2008,6,13,0.14,20.62,8.15
2008,6,14,0,17.09,2.91
2008,6,15,0,18.95,3.53
2008,6,16,0,21.44,5.54
2008,6,17,0,22.09,8.13
2008,6,18,1.16,20.84,9.59
2008,6,19,0.52,20.71,11.97
2008,6,20,1.28,21.1,8.93
2008,6,21,0.3,16.94,6.23
2008,6,22,0,18.87,4.06
2008,6,23,0.03,19.55,4.89
2008,6,24,0,18.48,3.16
2008,6,25,0,20.74,8.15
2008,6,26,0.02,21.27,6.35
2008,6,27,0,20.87,4.82
2008,6,28,0,20.32,6.61
2008,6,29,0,20.28,7.11
2008,6,30,0.02,20.72,8.04
2008,7,1,0,22.1,7.21
2008,7,2,0,19.75,3.95
2008,7,3,0.01,20.05,4.24
2008,7,4,0.06,18.63,6.34
2008,7,5,2.81,14.09,9.2
2008,7,6,1.25,17.17,8.46
2008,7,7,7.7,18.28,8.87
2008,7,8,11.63,17,5.94
2008,7,9,0.02,13.31,2.22
2008,7,10,0,17.65,1.25
2008,7,11,0.02,18.07,4.16
2008,7,12,0,18.46,5.47
2008,7,13,0.44,20.73,7.71
2008,7,14,0.65,22.87,11.79
2008,7,15,5.05,22.29,12.43
2008,7,16,0.63,17.04,7.39
2008,7,17,0.02,21.04,5.82
2008,7,18,0.01,22.09,7.32
2008,7,19,0,20.52,4.52
2008,7,20,0.01,21.49,5.97
2008,7,21,5.12,17.45,7.39
2008,7,22,0.02,17.23,5.77
2008,7,23,3.78,11.63,8.16
2008,7,24,19.21,12.63,9.72
2008,7,25,2.48,14.55,7.56
2008,7,26,0,17.48,5.54
2008,7,27,1,15.9,3.06
2008,7,28,5.89,9.91,2.78
2008,7,29,0.07,15.92,0.99
2008,7,30,0.02,16.92,1.4
2008,7,31,0.03,18.48,2.34
2008,8,1,0,24.64,5.99
2008,8,2,0,16.88,4.35
2008,8,3,0.01,20.09,1.21
2008,8,4,0,20.51,4
2008,8,5,0.96,20.23,7.01
2008,8,6,0,17.25,3.69
2008,8,7,0.01,18.05,1.92
2008,8,8,0,16.49,1.06
2008,8,9,0,18.45,0.42
